id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
250,La leggenda del pianista sull'oceano,Drama,8.1,58.0,Giuseppe Tornatore,Tim Roth,Pruitt Taylor Vince,Mélanie Thierry,Bill Nunn,59020,Drama Giuseppe Tornatore Tim Roth Pruitt Taylor Vince Mélanie Thierry Bill Nunn
251,The Truman Show,Comedy,8.1,90.0,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,Noah Emmerich,939631,Comedy Peter Weir Jim Carrey Ed Harris Laura Linney Noah Emmerich
252,"Crna macka, beli macor",Comedy,8.1,73.0,Emir Kusturica,Bajram Severdzan,Srdjan 'Zika' Todorovic,Branka Katic,Florijan Ajdini,50862,Comedy Emir Kusturica Bajram Severdzan Srdjan 'Zika' Todorovic Branka Katic Florijan Ajdini
253,The Big Lebowski,Comedy,8.1,71.0,Joel Coen,Ethan Coen,Jeff Bridges,John Goodman,Julianne Moore,732620,Comedy Joel Coen Ethan Coen Jeff Bridges John Goodman Julianne Moore
254,Fa yeung nin wah,Drama,8.1,85.0,Kar-Wai Wong,Tony Chiu-Wai Leung,Maggie Cheung,Ping Lam Siu,Tung Cho 'Joe' Cheung,124383,Drama Kar-Wai Wong Tony Chiu-Wai Leung Maggie Cheung Ping Lam Siu Tung Cho 'Joe' Cheung
255,Trainspotting,Drama,8.1,83.0,Danny Boyle,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,Kevin McKidd,634716,Drama Danny Boyle Ewan McGregor Ewen Bremner Jonny Lee Miller Kevin McKidd
256,Fargo,Crime,8.1,85.0,Joel Coen,Ethan Coen,William H. Macy,Frances McDormand,Steve Buscemi,617444,Crime Joel Coen Ethan Coen William H. Macy Frances McDormand Steve Buscemi
257,Underground,Comedy,8.1,79.0,Emir Kusturica,Predrag 'Miki' Manojlovic,Lazar Ristovski,Mirjana Jokovic,Slavko Stimac,55220,Comedy Emir Kusturica Predrag 'Miki' Manojlovic Lazar Ristovski Mirjana Jokovic Slavko Stimac
258,La haine,Crime,8.1,79.0,Mathieu Kassovitz,Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Abdel Ahmed Ghili,150345,Crime Mathieu Kassovitz Vincent Cassel Hubert Koundé Saïd Taghmaoui Abdel Ahmed Ghili
259,Dilwale Dulhania Le Jayenge,Drama,8.1,79.0,Aditya Chopra,Shah Rukh Khan,Kajol,Amrish Puri,Farida Jalal,63516,Drama Aditya Chopra Shah Rukh Khan Kajol Amrish Puri Farida Jalal
260,Before Sunrise,Drama,8.1,77.0,Richard Linklater,Ethan Hawke,Julie Delpy,Andrea Eckert,Hanno Pöschl,272291,Drama Richard Linklater Ethan Hawke Julie Delpy Andrea Eckert Hanno Pöschl
261,Trois couleurs: Rouge,Drama,8.1,100.0,Krzysztof Kieslowski,Irène Jacob,Jean-Louis Trintignant,Frédérique Feder,Jean-Pierre Lorit,90729,Drama Krzysztof Kieslowski Irène Jacob Jean-Louis Trintignant Frédérique Feder Jean-Pierre Lorit
262,Chung Hing sam lam,Comedy,8.1,77.0,Kar-Wai Wong,Brigitte Lin,Takeshi Kaneshiro,Tony Chiu-Wai Leung,Faye Wong,63122,Comedy Kar-Wai Wong Brigitte Lin Takeshi Kaneshiro Tony Chiu-Wai Leung Faye Wong
263,Jurassic Park,Action,8.1,68.0,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,Richard Attenborough,867615,Action Steven Spielberg Sam Neill Laura Dern Jeff Goldblum Richard Attenborough
264,In the Name of the Father,Biography,8.1,84.0,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Philip King,156842,Biography Jim Sheridan Daniel Day-Lewis Pete Postlethwaite Alison Crosbie Philip King
265,Ba wang bie ji,Drama,8.1,79.0,Kaige Chen,Leslie Cheung,Fengyi Zhang,Gong Li,You Ge,25088,Drama Kaige Chen Leslie Cheung Fengyi Zhang Gong Li You Ge
266,Dà hóng denglong gaogao guà,Drama,8.1,79.0,Yimou Zhang,Gong Li,Jingwu Ma,Saifei He,Cuifen Cao,29662,Drama Yimou Zhang Gong Li Jingwu Ma Saifei He Cuifen Cao
267,Dead Poets Society,Comedy,8.1,79.0,Peter Weir,Robin Williams,Robert Sean Leonard,Ethan Hawke,Josh Charles,425457,Comedy Peter Weir Robin Williams Robert Sean Leonard Ethan Hawke Josh Charles
268,Stand by Me,Adventure,8.1,75.0,Rob Reiner,Wil Wheaton,River Phoenix,Corey Feldman,Jerry O'Connell,363401,Adventure Rob Reiner Wil Wheaton River Phoenix Corey Feldman Jerry O'Connell
269,Platoon,Drama,8.1,92.0,Oliver Stone,Charlie Sheen,Tom Berenger,Willem Dafoe,Keith David,381222,Drama Oliver Stone Charlie Sheen Tom Berenger Willem Dafoe Keith David
270,"Paris, Texas",Drama,8.1,78.0,Wim Wenders,Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,Aurore Clément,91188,Drama Wim Wenders Harry Dean Stanton Nastassja Kinski Dean Stockwell Aurore Clément
271,Kaze no tani no Naushika,Animation,8.1,86.0,Hayao Miyazaki,Sumi Shimamoto,Mahito Tsujimura,Hisako Kyôda,Gorô Naya,150924,Animation Hayao Miyazaki Sumi Shimamoto Mahito Tsujimura Hisako Kyôda Gorô Naya
272,The Thing,Horror,8.1,57.0,John Carpenter,Kurt Russell,Wilford Brimley,Keith David,Richard Masur,371271,Horror John Carpenter Kurt Russell Wilford Brimley Keith David Richard Masur
273,Pink Floyd: The Wall,Drama,8.1,47.0,Alan Parker,Bob Geldof,Christine Hargreaves,James Laurenson,Eleanor David,76081,Drama Alan Parker Bob Geldof Christine Hargreaves James Laurenson Eleanor David
274,Fitzcarraldo,Adventure,8.1,79.0,Werner Herzog,Klaus Kinski,Claudia Cardinale,José Lewgoy,Miguel Ángel Fuentes,31595,Adventure Werner Herzog Klaus Kinski Claudia Cardinale José Lewgoy Miguel Ángel Fuentes
275,Fanny och Alexander,Drama,8.1,100.0,Ingmar Bergman,Bertil Guve,Pernilla Allwin,Kristina Adolphson,Börje Ahlstedt,57784,Drama Ingmar Bergman Bertil Guve Pernilla Allwin Kristina Adolphson Börje Ahlstedt
276,Blade Runner,Action,8.1,84.0,Ridley Scott,Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,693827,Action Ridley Scott Harrison Ford Rutger Hauer Sean Young Edward James Olmos
277,The Elephant Man,Biography,8.1,78.0,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,John Gielgud,220078,Biography David Lynch Anthony Hopkins John Hurt Anne Bancroft John Gielgud
278,Life of Brian,Comedy,8.1,77.0,Terry Jones,Graham Chapman,John Cleese,Michael Palin,Terry Gilliam,367250,Comedy Terry Jones Graham Chapman John Cleese Michael Palin Terry Gilliam
279,The Deer Hunter,Drama,8.1,86.0,Michael Cimino,Robert De Niro,Christopher Walken,John Cazale,John Savage,311361,Drama Michael Cimino Robert De Niro Christopher Walken John Cazale John Savage
280,Rocky,Drama,8.1,70.0,John G. Avildsen,Sylvester Stallone,Talia Shire,Burt Young,Carl Weathers,518546,Drama John G. Avildsen Sylvester Stallone Talia Shire Burt Young Carl Weathers
281,Network,Drama,8.1,83.0,Sidney Lumet,Faye Dunaway,William Holden,Peter Finch,Robert Duvall,144911,Drama Sidney Lumet Faye Dunaway William Holden Peter Finch Robert Duvall
282,Barry Lyndon,Adventure,8.1,89.0,Stanley Kubrick,Ryan O'Neal,Marisa Berenson,Patrick Magee,Hardy Krüger,149843,Adventure Stanley Kubrick Ryan O'Neal Marisa Berenson Patrick Magee Hardy Krüger
283,Zerkalo,Biography,8.1,79.0,Andrei Tarkovsky,Margarita Terekhova,Filipp Yankovskiy,Ignat Daniltsev,Oleg Yankovskiy,40081,Biography Andrei Tarkovsky Margarita Terekhova Filipp Yankovskiy Ignat Daniltsev Oleg Yankovskiy
284,Chinatown,Drama,8.1,92.0,Roman Polanski,Jack Nicholson,Faye Dunaway,John Huston,Perry Lopez,294230,Drama Roman Polanski Jack Nicholson Faye Dunaway John Huston Perry Lopez
285,Paper Moon,Comedy,8.1,77.0,Peter Bogdanovich,Ryan O'Neal,Tatum O'Neal,Madeline Kahn,John Hillerman,42285,Comedy Peter Bogdanovich Ryan O'Neal Tatum O'Neal Madeline Kahn John Hillerman
286,Viskningar och rop,Drama,8.1,79.0,Ingmar Bergman,Harriet Andersson,Liv Ullmann,Kari Sylwan,Ingrid Thulin,30206,Drama Ingmar Bergman Harriet Andersson Liv Ullmann Kari Sylwan Ingrid Thulin
287,Solaris,Drama,8.1,90.0,Andrei Tarkovsky,Natalya Bondarchuk,Donatas Banionis,Jüri Järvet,Vladislav Dvorzhetskiy,81021,Drama Andrei Tarkovsky Natalya Bondarchuk Donatas Banionis Jüri Järvet Vladislav Dvorzhetskiy
288,Le samouraï,Crime,8.1,79.0,Jean-Pierre Melville,Alain Delon,François Périer,Nathalie Delon,Cathy Rosier,45434,Crime Jean-Pierre Melville Alain Delon François Périer Nathalie Delon Cathy Rosier
289,Cool Hand Luke,Crime,8.1,92.0,Stuart Rosenberg,Paul Newman,George Kennedy,Strother Martin,J.D. Cannon,161984,Crime Stuart Rosenberg Paul Newman George Kennedy Strother Martin J.D. Cannon
290,Persona,Drama,8.1,86.0,Ingmar Bergman,Bibi Andersson,Liv Ullmann,Margaretha Krook,Gunnar Björnstrand,103191,Drama Ingmar Bergman Bibi Andersson Liv Ullmann Margaretha Krook Gunnar Björnstrand
291,Andrei Rublev,Biography,8.1,79.0,Andrei Tarkovsky,Anatoliy Solonitsyn,Ivan Lapikov,Nikolay Grinko,Nikolay Sergeev,46947,Biography Andrei Tarkovsky Anatoliy Solonitsyn Ivan Lapikov Nikolay Grinko Nikolay Sergeev
292,La battaglia di Algeri,Drama,8.1,96.0,Gillo Pontecorvo,Brahim Hadjadj,Jean Martin,Yacef Saadi,Samia Kerbash,53089,Drama Gillo Pontecorvo Brahim Hadjadj Jean Martin Yacef Saadi Samia Kerbash
293,El ángel exterminador,Drama,8.1,79.0,Luis Buñuel,Silvia Pinal,Jacqueline Andere,Enrique Rambal,José Baviera,29682,Drama Luis Buñuel Silvia Pinal Jacqueline Andere Enrique Rambal José Baviera
294,What Ever Happened to Baby Jane?,Drama,8.1,75.0,Robert Aldrich,Bette Davis,Joan Crawford,Victor Buono,Wesley Addy,50058,Drama Robert Aldrich Bette Davis Joan Crawford Victor Buono Wesley Addy
295,Sanjuro,Action,8.1,79.0,Akira Kurosawa,Toshirô Mifune,Tatsuya Nakadai,Keiju Kobayashi,Yûnosuke Itô,33044,Action Akira Kurosawa Toshirô Mifune Tatsuya Nakadai Keiju Kobayashi Yûnosuke Itô
296,The Man Who Shot Liberty Valance,Drama,8.1,94.0,John Ford,James Stewart,John Wayne,Vera Miles,Lee Marvin,68827,Drama John Ford James Stewart John Wayne Vera Miles Lee Marvin
297,Ivanovo detstvo,Drama,8.1,79.0,Andrei Tarkovsky,Eduard Abalov,Nikolay Burlyaev,Valentin Zubkov,Evgeniy Zharikov,31728,Drama Andrei Tarkovsky Eduard Abalov Nikolay Burlyaev Valentin Zubkov Evgeniy Zharikov
298,Jungfrukällan,Drama,8.1,79.0,Ingmar Bergman,Max von Sydow,Birgitta Valberg,Gunnel Lindblom,Birgitta Pettersson,26697,Drama Ingmar Bergman Max von Sydow Birgitta Valberg Gunnel Lindblom Birgitta Pettersson
299,Inherit the Wind,Biography,8.1,75.0,Stanley Kramer,Spencer Tracy,Fredric March,Gene Kelly,Dick York,27254,Biography Stanley Kramer Spencer Tracy Fredric March Gene Kelly Dick York
300,Les quatre cents coups,Crime,8.1,79.0,François Truffaut,Jean-Pierre Léaud,Albert Rémy,Claire Maurier,Guy Decomble,105291,Crime François Truffaut Jean-Pierre Léaud Albert Rémy Claire Maurier Guy Decomble
301,Ben-Hur,Adventure,8.1,90.0,William Wyler,Charlton Heston,Jack Hawkins,Stephen Boyd,Haya Harareet,219466,Adventure William Wyler Charlton Heston Jack Hawkins Stephen Boyd Haya Harareet
302,Kakushi-toride no san-akunin,Adventure,8.1,79.0,Akira Kurosawa,Toshirô Mifune,Misa Uehara,Minoru Chiaki,Kamatari Fujiwara,34797,Adventure Akira Kurosawa Toshirô Mifune Misa Uehara Minoru Chiaki Kamatari Fujiwara
303,Le notti di Cabiria,Drama,8.1,79.0,Federico Fellini,Giulietta Masina,François Périer,Franca Marzi,Dorian Gray,42940,Drama Federico Fellini Giulietta Masina François Périer Franca Marzi Dorian Gray
304,Kumonosu-jô,Drama,8.1,79.0,Akira Kurosawa,Toshirô Mifune,Minoru Chiaki,Isuzu Yamada,Takashi Shimura,46678,Drama Akira Kurosawa Toshirô Mifune Minoru Chiaki Isuzu Yamada Takashi Shimura
305,The Bridge on the River Kwai,Adventure,8.1,87.0,David Lean,William Holden,Alec Guinness,Jack Hawkins,Sessue Hayakawa,203463,Adventure David Lean William Holden Alec Guinness Jack Hawkins Sessue Hayakawa
306,On the Waterfront,Crime,8.1,91.0,Elia Kazan,Marlon Brando,Karl Malden,Lee J. Cobb,Rod Steiger,142107,Crime Elia Kazan Marlon Brando Karl Malden Lee J. Cobb Rod Steiger
307,Le salaire de la peur,Adventure,8.1,85.0,Henri-Georges Clouzot,Yves Montand,Charles Vanel,Peter van Eyck,Folco Lulli,54588,Adventure Henri-Georges Clouzot Yves Montand Charles Vanel Peter van Eyck Folco Lulli
308,Ace in the Hole,Drama,8.1,72.0,Billy Wilder,Kirk Douglas,Jan Sterling,Robert Arthur,Porter Hall,31568,Drama Billy Wilder Kirk Douglas Jan Sterling Robert Arthur Porter Hall
309,White Heat,Action,8.1,79.0,Raoul Walsh,James Cagney,Virginia Mayo,Edmond O'Brien,Margaret Wycherly,29807,Action Raoul Walsh James Cagney Virginia Mayo Edmond O'Brien Margaret Wycherly
310,The Third Man,Film-Noir,8.1,97.0,Carol Reed,Orson Welles,Joseph Cotten,Alida Valli,Trevor Howard,158731,Film-Noir Carol Reed Orson Welles Joseph Cotten Alida Valli Trevor Howard
311,The Red Shoes,Drama,8.1,79.0,Michael Powell,Emeric Pressburger,Anton Walbrook,Marius Goring,Moira Shearer,30935,Drama Michael Powell Emeric Pressburger Anton Walbrook Marius Goring Moira Shearer
312,The Shop Around the Corner,Comedy,8.1,96.0,Ernst Lubitsch,Margaret Sullavan,James Stewart,Frank Morgan,Joseph Schildkraut,28450,Comedy Ernst Lubitsch Margaret Sullavan James Stewart Frank Morgan Joseph Schildkraut
313,Rebecca,Drama,8.1,86.0,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,Judith Anderson,123942,Drama Alfred Hitchcock Laurence Olivier Joan Fontaine George Sanders Judith Anderson
314,Mr. Smith Goes to Washington,Comedy,8.1,73.0,Frank Capra,James Stewart,Jean Arthur,Claude Rains,Edward Arnold,107017,Comedy Frank Capra James Stewart Jean Arthur Claude Rains Edward Arnold
315,Gone with the Wind,Drama,8.1,97.0,Victor Fleming,George Cukor,Sam Wood,Clark Gable,Vivien Leigh,290074,Drama Victor Fleming George Cukor Sam Wood Clark Gable Vivien Leigh
316,La Grande Illusion,Drama,8.1,79.0,Jean Renoir,Jean Gabin,Dita Parlo,Pierre Fresnay,Erich von Stroheim,33829,Drama Jean Renoir Jean Gabin Dita Parlo Pierre Fresnay Erich von Stroheim
317,It Happened One Night,Comedy,8.1,87.0,Frank Capra,Clark Gable,Claudette Colbert,Walter Connolly,Roscoe Karns,94016,Comedy Frank Capra Clark Gable Claudette Colbert Walter Connolly Roscoe Karns
318,La passion de Jeanne d'Arc,Biography,8.1,79.0,Carl Theodor Dreyer,Maria Falconetti,Eugene Silvain,André Berley,Maurice Schutz,47676,Biography Carl Theodor Dreyer Maria Falconetti Eugene Silvain André Berley Maurice Schutz
319,The Circus,Comedy,8.1,90.0,Charles Chaplin,Charles Chaplin,Merna Kennedy,Al Ernest Garcia,Harry Crocker,30205,Comedy Charles Chaplin Charles Chaplin Merna Kennedy Al Ernest Garcia Harry Crocker
320,Sunrise: A Song of Two Humans,Drama,8.1,79.0,F.W. Murnau,George O'Brien,Janet Gaynor,Margaret Livingston,Bodil Rosing,46865,Drama F.W. Murnau George O'Brien Janet Gaynor Margaret Livingston Bodil Rosing
321,The General,Action,8.1,79.0,Clyde Bruckman,Buster Keaton,Buster Keaton,Marion Mack,Glen Cavender,81156,Action Clyde Bruckman Buster Keaton Buster Keaton Marion Mack Glen Cavender
322,Das Cabinet des Dr. Caligari,Fantasy,8.1,79.0,Robert Wiene,Werner Krauss,Conrad Veidt,Friedrich Feher,Lil Dagover,57428,Fantasy Robert Wiene Werner Krauss Conrad Veidt Friedrich Feher Lil Dagover
323,Badhaai ho,Comedy,8.0,79.0,Amit Ravindernath Sharma,Ayushmann Khurrana,Neena Gupta,Gajraj Rao,Sanya Malhotra,27978,Comedy Amit Ravindernath Sharma Ayushmann Khurrana Neena Gupta Gajraj Rao Sanya Malhotra
324,Togo,Adventure,8.0,69.0,Ericson Core,Willem Dafoe,Julianne Nicholson,Christopher Heyerdahl,Richard Dormer,37556,Adventure Ericson Core Willem Dafoe Julianne Nicholson Christopher Heyerdahl Richard Dormer
325,Airlift,Drama,8.0,79.0,Raja Menon,Akshay Kumar,Nimrat Kaur,Kumud Mishra,Prakash Belawadi,52897,Drama Raja Menon Akshay Kumar Nimrat Kaur Kumud Mishra Prakash Belawadi
326,Bajrangi Bhaijaan,Action,8.0,79.0,Kabir Khan,Salman Khan,Harshaali Malhotra,Nawazuddin Siddiqui,Kareena Kapoor,72245,Action Kabir Khan Salman Khan Harshaali Malhotra Nawazuddin Siddiqui Kareena Kapoor
327,Baby,Action,8.0,79.0,Neeraj Pandey,Akshay Kumar,Danny Denzongpa,Rana Daggubati,Taapsee Pannu,52848,Action Neeraj Pandey Akshay Kumar Danny Denzongpa Rana Daggubati Taapsee Pannu
328,La La Land,Comedy,8.0,94.0,Damien Chazelle,Ryan Gosling,Emma Stone,Rosemarie DeWitt,J.K. Simmons,505918,Comedy Damien Chazelle Ryan Gosling Emma Stone Rosemarie DeWitt J.K. Simmons
329,Lion,Biography,8.0,69.0,Garth Davis,Dev Patel,Nicole Kidman,Rooney Mara,Sunny Pawar,213970,Biography Garth Davis Dev Patel Nicole Kidman Rooney Mara Sunny Pawar
330,The Martian,Adventure,8.0,80.0,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,Kate Mara,760094,Adventure Ridley Scott Matt Damon Jessica Chastain Kristen Wiig Kate Mara
331,Zootopia,Animation,8.0,78.0,Byron Howard,Rich Moore,Jared Bush,Ginnifer Goodwin,Jason Bateman,434143,Animation Byron Howard Rich Moore Jared Bush Ginnifer Goodwin Jason Bateman
332,Bãhubali: The Beginning,Action,8.0,79.0,S.S. Rajamouli,Prabhas,Rana Daggubati,Ramya Krishnan,Sathyaraj,102972,Action S.S. Rajamouli Prabhas Rana Daggubati Ramya Krishnan Sathyaraj
333,Kaguyahime no monogatari,Animation,8.0,89.0,Isao Takahata,Chloë Grace Moretz,James Caan,Mary Steenburgen,James Marsden,38746,Animation Isao Takahata Chloë Grace Moretz James Caan Mary Steenburgen James Marsden
334,Wonder,Drama,8.0,66.0,Stephen Chbosky,Jacob Tremblay,Owen Wilson,Izabela Vidovic,Julia Roberts,141923,Drama Stephen Chbosky Jacob Tremblay Owen Wilson Izabela Vidovic Julia Roberts
335,Gully Boy,Drama,8.0,65.0,Zoya Akhtar,Vijay Varma,Nakul Roshan Sahdev,Ranveer Singh,Vijay Raaz,31886,Drama Zoya Akhtar Vijay Varma Nakul Roshan Sahdev Ranveer Singh Vijay Raaz
336,Special Chabbis,Crime,8.0,79.0,Neeraj Pandey,Akshay Kumar,Anupam Kher,Manoj Bajpayee,Jimmy Sheirgill,51069,Crime Neeraj Pandey Akshay Kumar Anupam Kher Manoj Bajpayee Jimmy Sheirgill
337,Short Term 12,Drama,8.0,82.0,Destin Daniel Cretton,Brie Larson,Frantz Turner,John Gallagher Jr.,Kaitlyn Dever,81770,Drama Destin Daniel Cretton Brie Larson Frantz Turner John Gallagher Jr. Kaitlyn Dever
338,Serbuan maut 2: Berandal,Action,8.0,71.0,Gareth Evans,Iko Uwais,Yayan Ruhian,Arifin Putra,Oka Antara,114316,Action Gareth Evans Iko Uwais Yayan Ruhian Arifin Putra Oka Antara
339,The Imitation Game,Biography,8.0,73.0,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,Matthew Goode,Allen Leech,685201,Biography Morten Tyldum Benedict Cumberbatch Keira Knightley Matthew Goode Allen Leech
340,Guardians of the Galaxy,Action,8.0,76.0,James Gunn,Chris Pratt,Vin Diesel,Bradley Cooper,Zoe Saldana,1043455,Action James Gunn Chris Pratt Vin Diesel Bradley Cooper Zoe Saldana
341,Blade Runner 2049,Action,8.0,81.0,Denis Villeneuve,Harrison Ford,Ryan Gosling,Ana de Armas,Dave Bautista,461823,Action Denis Villeneuve Harrison Ford Ryan Gosling Ana de Armas Dave Bautista
342,Her,Drama,8.0,90.0,Spike Jonze,Joaquin Phoenix,Amy Adams,Scarlett Johansson,Rooney Mara,540772,Drama Spike Jonze Joaquin Phoenix Amy Adams Scarlett Johansson Rooney Mara
343,Bohemian Rhapsody,Biography,8.0,49.0,Bryan Singer,Rami Malek,Lucy Boynton,Gwilym Lee,Ben Hardy,450349,Biography Bryan Singer Rami Malek Lucy Boynton Gwilym Lee Ben Hardy
344,The Revenant,Action,8.0,76.0,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Will Poulter,Domhnall Gleeson,705589,Action Alejandro G. Iñárritu Leonardo DiCaprio Tom Hardy Will Poulter Domhnall Gleeson
345,The Perks of Being a Wallflower,Drama,8.0,67.0,Stephen Chbosky,Logan Lerman,Emma Watson,Ezra Miller,Paul Rudd,462252,Drama Stephen Chbosky Logan Lerman Emma Watson Ezra Miller Paul Rudd
346,Tropa de Elite 2: O Inimigo Agora é Outro,Action,8.0,71.0,José Padilha,Wagner Moura,Irandhir Santos,André Ramiro,Milhem Cortaz,79200,Action José Padilha Wagner Moura Irandhir Santos André Ramiro Milhem Cortaz
347,The King's Speech,Biography,8.0,88.0,Tom Hooper,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Derek Jacobi,639603,Biography Tom Hooper Colin Firth Geoffrey Rush Helena Bonham Carter Derek Jacobi
348,The Help,Drama,8.0,62.0,Tate Taylor,Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,428521,Drama Tate Taylor Emma Stone Viola Davis Octavia Spencer Bryce Dallas Howard
349,Deadpool,Action,8.0,65.0,Tim Miller,Ryan Reynolds,Morena Baccarin,T.J. Miller,Ed Skrein,902669,Action Tim Miller Ryan Reynolds Morena Baccarin T.J. Miller Ed Skrein
350,Darbareye Elly,Drama,8.0,87.0,Asghar Farhadi,Golshifteh Farahani,Shahab Hosseini,Taraneh Alidoosti,Merila Zare'i,45803,Drama Asghar Farhadi Golshifteh Farahani Shahab Hosseini Taraneh Alidoosti Merila Zare'i
351,Dev.D,Drama,8.0,79.0,Anurag Kashyap,Abhay Deol,Mahie Gill,Kalki Koechlin,Dibyendu Bhattacharya,28749,Drama Anurag Kashyap Abhay Deol Mahie Gill Kalki Koechlin Dibyendu Bhattacharya
352,Yip Man,Action,8.0,59.0,Wilson Yip,Donnie Yen,Simon Yam,Siu-Wong Fan,Ka Tung Lam,211427,Action Wilson Yip Donnie Yen Simon Yam Siu-Wong Fan Ka Tung Lam
353,My Name Is Khan,Drama,8.0,50.0,Karan Johar,Shah Rukh Khan,Kajol,Sheetal Menon,Katie A. Keane,98575,Drama Karan Johar Shah Rukh Khan Kajol Sheetal Menon Katie A. Keane
354,Nefes: Vatan Sagolsun,Action,8.0,79.0,Levent Semerci,Erdem Can,Mete Horozoglu,Ilker Kizmaz,Baris Bagci,31838,Action Levent Semerci Erdem Can Mete Horozoglu Ilker Kizmaz Baris Bagci
355,Slumdog Millionaire,Drama,8.0,84.0,Danny Boyle,Loveleen Tandan,Dev Patel,Freida Pinto,Saurabh Shukla,798882,Drama Danny Boyle Loveleen Tandan Dev Patel Freida Pinto Saurabh Shukla
356,Black Swan,Drama,8.0,79.0,Darren Aronofsky,Natalie Portman,Mila Kunis,Vincent Cassel,Winona Ryder,699673,Drama Darren Aronofsky Natalie Portman Mila Kunis Vincent Cassel Winona Ryder
357,Tropa de Elite,Action,8.0,33.0,José Padilha,Wagner Moura,André Ramiro,Caio Junqueira,Milhem Cortaz,98097,Action José Padilha Wagner Moura André Ramiro Caio Junqueira Milhem Cortaz
358,The Avengers,Action,8.0,69.0,Joss Whedon,Robert Downey Jr.,Chris Evans,Scarlett Johansson,Jeremy Renner,1260806,Action Joss Whedon Robert Downey Jr. Chris Evans Scarlett Johansson Jeremy Renner
359,Persepolis,Animation,8.0,90.0,Vincent Paronnaud,Marjane Satrapi,Chiara Mastroianni,Catherine Deneuve,Gena Rowlands,88656,Animation Vincent Paronnaud Marjane Satrapi Chiara Mastroianni Catherine Deneuve Gena Rowlands
360,Dallas Buyers Club,Biography,8.0,80.0,Jean-Marc Vallée,Matthew McConaughey,Jennifer Garner,Jared Leto,Steve Zahn,441614,Biography Jean-Marc Vallée Matthew McConaughey Jennifer Garner Jared Leto Steve Zahn
361,The Pursuit of Happyness,Biography,8.0,64.0,Gabriele Muccino,Will Smith,Thandie Newton,Jaden Smith,Brian Howe,448930,Biography Gabriele Muccino Will Smith Thandie Newton Jaden Smith Brian Howe
362,Blood Diamond,Adventure,8.0,64.0,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,Kagiso Kuypers,499439,Adventure Edward Zwick Leonardo DiCaprio Djimon Hounsou Jennifer Connelly Kagiso Kuypers
363,The Bourne Ultimatum,Action,8.0,85.0,Paul Greengrass,Matt Damon,Edgar Ramírez,Joan Allen,Julia Stiles,604694,Action Paul Greengrass Matt Damon Edgar Ramírez Joan Allen Julia Stiles
364,Bin-jip,Crime,8.0,72.0,Ki-duk Kim,Seung-Yun Lee,Hee Jae,Hyuk-ho Kwon,Jin-mo Joo,50610,Crime Ki-duk Kim Seung-Yun Lee Hee Jae Hyuk-ho Kwon Jin-mo Joo
365,Sin City,Crime,8.0,74.0,Frank Miller,Quentin Tarantino,Robert Rodriguez,Mickey Rourke,Clive Owen,738512,Crime Frank Miller Quentin Tarantino Robert Rodriguez Mickey Rourke Clive Owen
366,Le scaphandre et le papillon,Biography,8.0,92.0,Julian Schnabel,Laura Obiols,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,103284,Biography Julian Schnabel Laura Obiols Mathieu Amalric Emmanuelle Seigner Marie-Josée Croze
367,G.O.R.A.,Adventure,8.0,79.0,Ömer Faruk Sorak,Cem Yilmaz,Özge Özberk,Ozan Güven,Safak Sezer,56960,Adventure Ömer Faruk Sorak Cem Yilmaz Özge Özberk Ozan Güven Safak Sezer
368,Ratatouille,Animation,8.0,96.0,Brad Bird,Jan Pinkava,Brad Garrett,Lou Romano,Patton Oswalt,641645,Animation Brad Bird Jan Pinkava Brad Garrett Lou Romano Patton Oswalt
369,Casino Royale,Action,8.0,80.0,Martin Campbell,Daniel Craig,Eva Green,Judi Dench,Jeffrey Wright,582239,Action Martin Campbell Daniel Craig Eva Green Judi Dench Jeffrey Wright
370,Kill Bill: Vol. 2,Action,8.0,83.0,Quentin Tarantino,Uma Thurman,David Carradine,Michael Madsen,Daryl Hannah,683900,Action Quentin Tarantino Uma Thurman David Carradine Michael Madsen Daryl Hannah
